School,last_reported_type,inferred_type,Enrollment,Pre-K,Kindergarten,Grade 1,Grade 2,Grade 3,Grade 4,Grade 5,Grade 6,Grade 7,Grade 8,Grade 9,Grade 10,Grade 11,Grade 12,elementary_enrollment,elementary_middle_enrollment,middle_enrollment,high_enrollment,elementary_pct,elementary_middle_pct,middle_pct,high_pct,has_grade78,has_lower_elem,has_high_grades,inferred_grade_type,final_type,final_type_note
SOUTH JEFFERSON ELEMENTARY SCHOOL,Elementary,elementary,478.6875,21.5,71.125,73.9375,73.6875,76.9375,79.5,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.6875,478.6875,82.0,0.0,1.0,1.0,0.1713017365191278,0.0,False,True,False,elementary,elementary,last_reported=Elementary
WRIGHT DENNY INTERMEDIATE SCHOOL,Elementary,middle,396.0625,0.0,0.0,0.0,0.0,127.4375,133.0,135.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.0625,396.0625,135.625,0.0,1.0,1.0,0.3424333280732207,0.0,False,True,False,elementary,elementary,last_reported=Elementary; inferred_type=middle (name-based) overridden — grade data confirms elementary
T A LOWERY ELEMENTARY SCHOOL,Elementary,elementary,546.1875,109.0,68.75,71.8125,73.3125,73.5625,74.875,74.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546.1875,546.1875,74.875,0.0,1.0,1.0,0.1370866231834306,0.0,False,True,False,elementary,elementary,last_reported=Elementary
DRISWOOD ELEMENTARY SCHOOL,Elementary,elementary,443.625,42.25,62.9375,66.125,65.4375,67.5625,68.375,70.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.625,443.625,70.9375,0.0,1.0,1.0,0.1599041983657368,0.0,False,True,False,elementary,elementary,last_reported=Elementary
BLUE RIDGE PRIMARY,,elementary,198.0,36.5,79.5,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.0,198.0,0.0,0.0,1.0,1.0,0.0,0.0,False,True,False,elementary,elementary,no last_reported_type; inferred_grade_type=elementary (name: elementary)
CHARLES TOWN MIDDLE SCHOOL,Middle,middle,656.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.125,220.125,219.75,0.0,0.0,0.0,0.0,216.125,656.0,656.0,0.0,0.3294588414634146,1.0,1.0,0.0,True,False,False,middle,middle,last_reported=Middle
HARPERS FERRY MIDDLE SCHOOL,Middle,middle,529.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.125,176.9375,177.5,0.0,0.0,0.0,0.0,175.125,529.5625,529.5625,0.0,0.330697509736811,1.0,1.0,0.0,True,False,False,middle,middle,last_reported=Middle
SHEPHERDSTOWN MIDDLE SCHOOL,Middle,middle,338.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.375,114.4375,113.0625,0.0,0.0,0.0,0.0,111.375,338.875,338.875,0.0,0.3286610106971597,1.0,1.0,0.0,True,False,False,middle,middle,last_reported=Middle
WILDWOOD MIDDLE SCHOOL,Middle,middle,493.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.9375,166.125,163.8125,0.0,0.0,0.0,0.0,163.9375,493.875,493.875,0.0,0.3319412806884333,1.0,1.0,0.0,True,False,False,middle,middle,last_reported=Middle
JEFFERSON HIGH SCHOOL,Secondary,high,1420.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,391.4375,365.75,347.5625,315.5625,0.0,0.0,0.0,1420.3125,0.0,0.0,0.0,1.0,False,False,True,high,high,last_reported=Secondary
WASHINGTON HIGH SCHOOL,Secondary,high,1257.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.3125,326.125,307.4375,279.8125,0.0,0.0,0.0,1257.6875,0.0,0.0,0.0,1.0,False,False,True,high,high,last_reported=Secondary
ALBAN ELEMENTARY SCHOOL,Elementary,elementary,330.625,25.9375,49.8125,51.1875,50.0,50.5625,50.9375,52.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.625,330.625,52.1875,0.0,1.0,1.0,0.1578449905482041,0.0,False,True,False,elementary,elementary,last_reported=Elementary
ALUM CREEK ELEMENTARY SCHOOL,Elementary,elementary,177.1875,16.125,26.375,26.8125,27.1875,27.0,27.375,26.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.1875,177.1875,26.3125,0.0,1.0,1.0,0.1485008818342151,0.0,False,True,False,elementary,elementary,last_reported=Elementary
ANDREWS HEIGHTS ELEMENTARY SCHOOL,Elementary,elementary,289.6875,36.75,41.625,43.4375,41.0,40.8125,42.625,43.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.6875,289.6875,43.4375,0.0,1.0,1.0,0.1499460625674218,0.0,False,True,False,elementary,elementary,last_reported=Elementary
ANNE BAILEY ELEMENTARY SCHOOL,Elementary,elementary,265.9375,37.375,39.25,40.9375,39.125,37.0,37.125,35.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.9375,265.9375,35.125,0.0,1.0,1.0,0.1320799059929494,0.0,False,True,False,elementary,elementary,last_reported=Elementary
BELLE ELEMENTARY SCHOOL,Elementary,elementary,277.4375,25.6875,42.3125,43.5625,42.0625,41.5,41.3125,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.4375,277.4375,41.0,0.0,1.0,1.0,0.1477810317639108,0.0,False,True,False,elementary,elementary,last_reported=Elementary
BONHAM ELEMENTARY SCHOOL,,elementary,155.0,0.0,37.0,28.0,31.0,26.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,155.0,0.0,0.0,1.0,1.0,0.0,0.0,False,True,False,elementary,elementary,no last_reported_type; inferred_grade_type=elementary (name: elementary)
BRIDGE ELEMENTARY SCHOOL,Elementary,elementary,131.9090909090909,21.454545454545453,18.63636363636364,18.0,18.09090909090909,17.272727272727273,18.454545454545453,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.9090909090909,131.9090909090909,20.0,0.0,1.0,1.0,0.1516195727084769,0.0,False,True,False,elementary,elementary,last_reported=Elementary
CEDAR GROVE ELEMENTARY SCHOOL,Elementary,elementary,234.625,20.6875,34.4375,34.4375,34.3125,36.0625,36.75,37.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.625,234.625,37.9375,0.0,1.0,1.0,0.1616941928609483,0.0,False,True,False,elementary,elementary,last_reported=Elementary
CENTRAL ELEMENTARY SCHOOL,Elementary,elementary,369.625,58.875,53.0625,51.875,52.3125,51.625,50.875,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.625,369.625,51.0,0.0,1.0,1.0,0.1379776800811633,0.0,False,True,False,elementary,elementary,last_reported=Elementary
CHAMBERLAIN ELEMENTARY SCHOOL,Elementary,elementary,218.375,15.3125,31.75,34.125,34.5,35.1875,34.0625,33.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.375,218.375,33.4375,0.0,1.0,1.0,0.1531196336576989,0.0,False,True,False,elementary,elementary,last_reported=Elementary
CHESAPEAKE ELEMENTARY SCHOOL,Elementary,elementary,159.4375,17.0,23.125,23.25,22.375,23.625,25.0625,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.4375,159.4375,25.0,0.0,1.0,1.0,0.1568012544100352,0.0,False,True,False,elementary,elementary,last_reported=Elementary
CLENDENIN ELEMENTARY SCHOOL,Elementary,elementary,308.9375,32.125,44.25,47.5625,45.875,46.5625,46.1875,46.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.9375,308.9375,46.375,0.0,1.0,1.0,0.1501112684604491,0.0,False,True,False,elementary,elementary,last_reported=Elementary
CROSS LANES ELEMENTARY SCHOOL,Elementary,elementary,331.375,49.8125,45.3125,46.375,45.75,46.625,48.9375,48.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.375,331.375,48.5625,0.0,1.0,1.0,0.1465484722746133,0.0,False,True,False,elementary,elementary,last_reported=Elementary
DUNBAR PRIMARY CENTER,Primary,elementary,304.0,36.5,90.0,90.0,87.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.0,304.0,0.0,0.0,1.0,1.0,0.0,0.0,False,True,False,elementary,elementary,last_reported=Primary
FLINN ELEMENTARY SCHOOL,Elementary,elementary,481.8125,15.4375,89.6875,92.0,92.125,95.3125,97.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481.8125,481.8125,0.0,0.0,1.0,1.0,0.0,0.0,False,True,False,elementary,elementary,last_reported=Elementary
GRANDVIEW ELEMENTARY SCHOOL,Elementary,elementary,216.07142857142856,25.714285714285715,33.642857142857146,33.5,31.5,30.785714285714285,30.928571428571427,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.07142857142856,216.07142857142856,30.0,0.0,1.0,1.0,0.1388429752066115,0.0,False,True,False,elementary,elementary,last_reported=Elementary
HOLZ ELEMENTARY SCHOOL,Elementary,elementary,276.375,23.8125,36.4375,40.1875,41.5625,43.125,44.6875,46.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.375,276.375,46.5625,0.0,1.0,1.0,0.168475802804161,0.0,False,True,False,elementary,elementary,last_reported=Elementary
KANAWHA CITY ELEMENTARY SCHOOL,Elementary,elementary,279.25,48.0625,37.125,37.8125,37.4375,39.0,39.9375,39.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.25,279.25,39.875,0.0,1.0,1.0,0.1427931960608773,0.0,False,True,False,elementary,elementary,last_reported=Elementary
KENNA ELEMENTARY SCHOOL,Elementary,elementary,180.375,20.4375,24.9375,25.5,25.8125,27.5625,27.875,28.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.375,180.375,28.25,0.0,1.0,1.0,0.1566181566181566,0.0,False,True,False,elementary,elementary,last_reported=Elementary
LAKEWOOD ELEMENTARY SCHOOL,Elementary,elementary,277.9375,32.0625,36.4375,39.6875,40.0625,43.25,43.0,43.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.9375,277.9375,43.4375,0.0,1.0,1.0,0.1562851360467731,0.0,False,True,False,elementary,elementary,last_reported=Elementary
MALDEN ELEMENTARY SCHOOL,Elementary,elementary,200.6875,31.25,27.3125,28.75,29.5625,27.6875,27.75,28.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.6875,200.6875,28.375,0.0,1.0,1.0,0.1413889753970725,0.0,False,True,False,elementary,elementary,last_reported=Elementary
MARMET ELEMENTARY SCHOOL,Elementary,elementary,141.35714285714286,13.785714285714286,21.714285714285715,21.714285714285715,21.5,21.142857142857142,20.071428571428573,21.428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.35714285714286,141.35714285714286,21.428571428571427,0.0,1.0,1.0,0.1515917129863567,0.0,False,True,False,elementary,elementary,last_reported=Elementary
MARY INGLES ELEMENTARY SCHOOL,Elementary,elementary,166.375,19.375,24.5,24.3125,24.0625,24.3125,23.9375,25.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.375,166.375,25.875,0.0,1.0,1.0,0.1555221637866266,0.0,False,True,False,elementary,elementary,last_reported=Elementary
MIDLAND TRAIL ELEMENTARY SCHOOL,Elementary,elementary,202.5,18.1875,29.5625,30.1875,30.6875,31.625,31.4375,30.8125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.5,202.5,30.8125,0.0,1.0,1.0,0.1521604938271605,0.0,False,True,False,elementary,elementary,last_reported=Elementary
MONTROSE ELEMENTARY SCHOOL,Elementary,elementary,259.5625,12.0,38.9375,39.9375,40.375,41.5625,43.125,43.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.5625,259.5625,43.625,0.0,1.0,1.0,0.1680712737779918,0.0,False,True,False,elementary,elementary,last_reported=Elementary
NITRO ELEMENTARY SCHOOL,Elementary,elementary,385.0,61.9375,55.125,53.6875,51.6875,54.875,54.5,53.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385.0,385.0,53.1875,0.0,1.0,1.0,0.1381493506493506,0.0,False,True,False,elementary,elementary,last_reported=Elementary
OVERBROOK ELEMENTARY SCHOOL,Elementary,elementary,400.8125,18.8125,60.25,62.375,62.5,64.125,64.875,67.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.8125,400.8125,67.875,0.0,1.0,1.0,0.1693435209730235,0.0,False,True,False,elementary,elementary,last_reported=Elementary
PINCH ELEMENTARY SCHOOL,Elementary,elementary,344.8125,16.75,52.5,54.1875,54.8125,54.125,55.375,57.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.8125,344.8125,57.0625,0.0,1.0,1.0,0.1654884901214428,0.0,False,True,False,elementary,elementary,last_reported=Elementary
POINT HARMONY ELEMENTARY SCHOOL,Elementary,elementary,542.4375,11.375,87.625,87.5,87.5625,89.1875,89.4375,89.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,542.4375,542.4375,89.75,0.0,1.0,1.0,0.1654568498674962,0.0,False,True,False,elementary,elementary,last_reported=Elementary
PRATT ELEMENTARY SCHOOL,Elementary,elementary,212.3125,22.0625,30.4375,31.9375,31.5,30.75,32.125,33.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.3125,212.3125,33.5,0.0,1.0,1.0,0.1577862820135413,0.0,False,True,False,elementary,elementary,last_reported=Elementary
RICHMOND ELEMENTARY SCHOOL,Elementary,elementary,250.0625,29.875,38.0,36.875,36.5625,36.1875,36.875,35.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0625,250.0625,35.6875,0.0,1.0,1.0,0.1427143214196451,0.0,False,True,False,elementary,elementary,last_reported=Elementary
J E ROBINS ELEMENTARY SCHOOL,,elementary,232.0,19.75,35.75,36.0,34.5,35.75,35.0,35.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.0,232.0,35.25,0.0,1.0,1.0,0.1519396551724137,0.0,False,True,False,elementary,elementary,no last_reported_type; inferred_grade_type=elementary (name: elementary)
RUFFNER ELEMENTARY SCHOOL,Elementary,elementary,303.9375,24.3125,47.375,48.25,46.8125,46.8125,45.25,45.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.9375,303.9375,45.125,0.0,1.0,1.0,0.1484680238535883,0.0,False,True,False,elementary,elementary,last_reported=Elementary
RUTHLAWN ELEMENTARY SCHOOL,Elementary,elementary,257.3125,27.1875,38.0625,40.625,37.5,37.6875,37.4375,38.8125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.3125,257.3125,38.8125,0.0,1.0,1.0,0.1508379888268156,0.0,False,True,False,elementary,elementary,last_reported=Elementary
SHARON DAWES ELEMENTARY SCHOOL,Elementary,elementary,171.1875,16.6875,25.5625,25.6875,25.8125,25.625,25.8125,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.1875,171.1875,26.0,0.0,1.0,1.0,0.1518802482657904,0.0,False,True,False,elementary,elementary,last_reported=Elementary
SHOALS ELEMENTARY SCHOOL,Elementary,elementary,227.8125,19.0625,32.9375,35.125,34.75,34.75,35.375,35.8125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.8125,227.8125,35.8125,0.0,1.0,1.0,0.1572016460905349,0.0,False,True,False,elementary,elementary,last_reported=Elementary
SISSONVILLE ELEMENTARY SCHOOL,Elementary,elementary,252.6875,56.5,40.875,40.5625,38.5625,37.6875,38.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.6875,252.6875,0.0,0.0,1.0,1.0,0.0,0.0,False,True,False,elementary,elementary,last_reported=Elementary
WATTS ELEMENTARY SCHOOL,,elementary,195.0,50.0,24.0,22.75,26.25,24.5,23.5,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0,195.0,24.0,0.0,1.0,1.0,0.123076923076923,0.0,False,True,False,elementary,elementary,no last_reported_type; inferred_grade_type=elementary (name: elementary)
WEBERWOOD ELEMENTARY SCHOOL,Elementary,elementary,254.5625,18.3125,39.125,38.0625,38.25,39.375,41.125,40.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.5625,254.5625,40.3125,0.0,1.0,1.0,0.1583599312546035,0.0,False,True,False,elementary,elementary,last_reported=Elementary
GEORGE C. WEIMER ELEMENTARY SCHOOL,Elementary,elementary,163.85714285714286,33.07142857142857,22.857142857142858,21.642857142857142,20.285714285714285,21.928571428571427,21.928571428571427,22.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.85714285714286,163.85714285714286,22.142857142857142,0.0,1.0,1.0,0.1351351351351351,0.0,False,True,False,elementary,elementary,last_reported=Elementary
SHAWNEE COMMUNITY CENTER,Primary,,42.21428571428572,42.21428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.21428571428572,42.21428571428572,0.0,0.0,1.0,1.0,0.0,0.0,False,True,False,elementary,elementary,last_reported=Primary
ELK ELEMENTARY CENTER,Elementary,elementary,531.6875,70.5,72.9375,78.0,75.3125,76.4375,78.25,80.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531.6875,531.6875,80.25,0.0,1.0,1.0,0.1509345245092277,0.0,False,True,False,elementary,elementary,last_reported=Elementary
BRIDGEVIEW ELEMENTARY SCHOOL,Elementary,elementary,443.5,37.5625,63.75,67.5625,67.4375,67.5,69.25,70.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.5,443.5,70.4375,0.0,1.0,1.0,0.1588218714768884,0.0,False,True,False,elementary,elementary,last_reported=Elementary
PIEDMONT YEAR-ROUND EDUCATION,Elementary,,330.625,55.0625,52.9375,47.875,46.0,43.875,43.3125,41.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.625,330.625,41.5625,0.0,1.0,1.0,0.1257088846880907,0.0,False,True,False,elementary,elementary,last_reported=Elementary
DUNBAR INTERMEDIATE CENTER,Elementary,middle,286.1875,17.0625,0.0,0.0,0.0,88.5,89.25,91.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.1875,286.1875,91.375,0.0,1.0,1.0,0.3192836863944092,0.0,False,True,False,elementary,elementary,last_reported=Elementary; inferred_type=middle (name-based) overridden — grade data confirms elementary
MARY C. SNOW WEST SIDE ELEMENTARY,Elementary,elementary,410.625,39.875,63.375,67.125,64.125,62.875,57.875,55.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.625,410.625,55.375,0.0,1.0,1.0,0.134855403348554,0.0,False,True,False,elementary,elementary,last_reported=Elementary
EDGEWOOD ELEMENTARY,Elementary,elementary,413.5833333333333,69.16666666666667,55.25,59.16666666666666,56.333333333333336,57.66666666666666,58.083333333333336,57.91666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,413.5833333333333,413.5833333333333,57.91666666666666,0.0,1.0,1.0,0.1400362683860568,0.0,False,True,False,elementary,elementary,last_reported=Elementary
GRANDVIEW ANNEX,Primary,,15.5,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,15.5,0.0,0.0,1.0,1.0,0.0,0.0,False,True,False,elementary,elementary,last_reported=Primary
JOHN ADAMS MIDDLE SCHOOL,Middle,middle,753.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.4375,253.6875,249.375,0.0,0.0,0.0,0.0,250.4375,753.5,753.5,0.0,0.3323656270736562,1.0,1.0,0.0,True,False,False,middle,middle,last_reported=Middle
ANDREW JACKSON MIDDLE SCHOOL,Middle,middle,581.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.75,194.375,193.75,0.0,0.0,0.0,0.0,193.75,581.875,581.875,0.0,0.3329752953813104,1.0,1.0,0.0,True,False,False,middle,middle,last_reported=Middle
CEDAR GROVE MIDDLE SCHOOL,Middle,middle,170.08333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.25,57.333333333333336,57.5,0.0,0.0,0.0,0.0,55.25,170.08333333333334,170.08333333333334,0.0,0.3248407643312102,1.0,1.0,0.0,True,False,False,middle,middle,last_reported=Middle
DUNBAR MIDDLE SCHOOL,Middle,middle,367.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.6875,122.0,121.625,0.0,0.0,0.0,0.0,123.6875,367.3125,367.3125,0.0,0.3367364301514378,1.0,1.0,0.0,True,False,False,middle,middle,last_reported=Middle
DU PONT MIDDLE SCHOOL,Middle,middle,380.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.75,127.0625,129.3125,0.0,0.0,0.0,0.0,123.75,380.125,380.125,0.0,0.3255508056560342,1.0,1.0,0.0,True,False,False,middle,middle,last_reported=Middle
EAST BANK MIDDLE SCHOOL,Middle,middle,356.06666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.6,120.33333333333331,120.13333333333334,0.0,0.0,0.0,0.0,115.6,356.06666666666666,356.06666666666666,0.0,0.3246583036884478,1.0,1.0,0.0,True,False,False,middle,middle,last_reported=Middle
ELKVIEW MIDDLE SCHOOL,Middle,middle,652.8125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.4375,217.9375,219.4375,0.0,0.0,0.0,0.0,215.4375,652.8125,652.8125,0.0,0.330014360938248,1.0,1.0,0.0,True,False,False,middle,middle,last_reported=Middle
HAYES MIDDLE SCHOOL,Middle,middle,479.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.5625,159.1875,161.125,0.0,0.0,0.0,0.0,159.5625,479.875,479.875,0.0,0.3325084657462881,1.0,1.0,0.0,True,False,False,middle,middle,last_reported=Middle
HORACE MANN MIDDLE SCHOOL,Middle,middle,461.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.5,152.375,154.4375,0.0,0.0,0.0,0.0,154.5,461.3125,461.3125,0.0,0.3349139682969787,1.0,1.0,0.0,True,False,False,middle,middle,last_reported=Middle
MCKINLEY MIDDLE SCHOOL,Middle,middle,336.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.33333333333331,113.53333333333332,110.13333333333334,0.0,0.0,0.0,0.0,112.33333333333331,336.0,336.0,0.0,0.3343253968253968,1.0,1.0,0.0,True,False,False,middle,middle,last_reported=Middle
SISSONVILLE MIDDLE SCHOOL,Middle,middle,595.625,0.0,0.0,0.0,0.0,0.0,0.0,141.0625,150.6875,152.5,151.375,0.0,0.0,0.0,0.0,291.75,595.625,595.625,0.0,0.4898216159496327,1.0,1.0,0.0,True,False,False,middle,middle,last_reported=Middle
SOUTH CHARLESTON MIDDLE SCHOOL,Middle,middle,374.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.1875,125.0,124.6875,0.0,0.0,0.0,0.0,125.1875,374.875,374.875,0.0,0.333944648216072,1.0,1.0,0.0,True,False,False,middle,middle,last_reported=Middle
STONEWALL JACKSON MIDDLE SCHOOL,Middle,middle,455.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.5625,150.3125,153.75,0.0,0.0,0.0,0.0,151.5625,455.625,455.625,0.0,0.3326474622770919,1.0,1.0,0.0,True,False,False,middle,middle,last_reported=Middle
TYLER MIDDLE SCHOOL,,middle,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,25.5,33.5,0.0,0.0,0.0,0.0,9.0,68.0,68.0,0.0,0.1323529411764706,1.0,1.0,0.0,True,False,False,middle,middle,no last_reported_type; inferred_grade_type=middle (name: middle)
GEORGE WASHINGTON HIGH SCHOOL,Secondary,high,1129.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.0625,285.0,274.4375,266.125,0.0,0.0,0.0,1129.625,0.0,0.0,0.0,1.0,False,False,True,high,high,last_reported=Secondary
HERBERT HOOVER HIGH SCHOOL,Secondary,high,770.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.625,188.25,167.5,169.9375,0.0,0.0,0.0,770.3125,0.0,0.0,0.0,1.0,False,False,True,high,high,last_reported=Secondary
NITRO HIGH SCHOOL,Secondary,high,789.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.6875,195.9375,179.3125,182.0625,0.0,0.0,0.0,789.0,0.0,0.0,0.0,1.0,False,False,True,high,high,last_reported=Secondary
SAINT ALBANS HIGH SCHOOL,Secondary,high,1005.8125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0625,251.0625,214.625,227.0625,0.0,0.0,0.0,1005.8125,0.0,0.0,0.0,1.0,False,False,True,high,high,last_reported=Secondary
SISSONVILLE HIGH SCHOOL,Secondary,high,599.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.6875,149.875,143.125,139.0,0.0,0.0,0.0,599.6875,0.0,0.0,0.0,1.0,False,False,True,high,high,last_reported=Secondary
SOUTH CHARLESTON HIGH SCHOOL,Secondary,high,954.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.6875,236.625,214.375,207.0,0.0,0.0,0.0,954.6875,0.0,0.0,0.0,1.0,False,False,True,high,high,last_reported=Secondary
CAPITAL HIGH SCHOOL,Secondary,high,1196.6875,2.8125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.625,326.125,272.6875,241.4375,2.8125,2.8125,0.0,1193.875,0.0023502376351386,0.0023502376351386,0.0,0.9976497623648614,False,True,True,high,high,last_reported=Secondary
RIVERSIDE HIGH SCHOOL,Secondary,high,1181.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.0625,297.25,265.25,252.875,0.0,0.0,0.0,1181.4375,0.0,0.0,0.0,1.0,False,False,True,high,high,last_reported=Secondary
CHANDLER ACADEMY,Alternative,alternative,172.8125,0.0,0.0,0.25,0.3125,0.3125,0.9375,1.0625,3.6875,13.875,18.625,38.0625,27.1875,27.5,41.0,6.5625,39.0625,37.25,133.75,0.0379746835443038,0.2260397830018083,0.2155515370705244,0.7739602169981917,True,True,True,high,alternative,unchanged: last_reported_type or name-inferred type is Alternative
BEN FRANKLIN VOCATIONAL CENTER,,,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,5.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0,False,False,True,high,high,no last_reported_type; inferred_grade_type=high (name: nan)
ALUM BRIDGE ELEMENTARY SCHOOL,,elementary,96.8,12.4,17.8,16.2,16.6,16.8,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.8,96.8,0.0,0.0,1.0,1.0,0.0,0.0,False,True,False,elementary,elementary,no last_reported_type; inferred_grade_type=elementary (name: elementary)
LEADING CREEK ELEMENTARY,Elementary,elementary,139.0909090909091,15.545454545454543,18.63636363636364,19.454545454545453,19.90909090909091,18.818181818181817,19.545454545454547,17.90909090909091,9.272727272727272,0.0,0.0,0.0,0.0,0.0,0.0,139.0909090909091,139.0909090909091,27.181818181818183,0.0,1.0,1.0,0.1954248366013072,0.0,False,True,False,elementary,elementary,last_reported=Elementary
ROANOKE ELEMENTARY SCHOOL,Elementary,elementary,156.4375,18.4375,26.1875,26.75,26.625,26.5,26.1875,5.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.4375,156.4375,5.75,0.0,1.0,1.0,0.0367558929284858,0.0,False,True,False,elementary,elementary,last_reported=Elementary
PETERSON-CENTRAL ELEMENTARY SCHOOL,Elementary,elementary,472.125,71.4375,77.5625,77.0,76.375,78.75,77.9375,13.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.125,472.125,13.0625,0.0,1.0,1.0,0.0276674609478422,0.0,False,True,False,elementary,elementary,last_reported=Elementary
